start_offset_ms,latency_ms,status,tx_id
15591.622967,37981.086386,success,ce31037b9f3bb416fc69403c16db0904522676d12cea5dc49dc7a497092d799a
15610.281914,36106.201092,failure,2787cc7f4a7ef6331a758dc5885def11b9403b3496a963f1516b6163d74b7cf5
15627.062386,23973.825185,failure,6924c8bca5db0e23a1b9c25af7fcdfa8f0f9423cb142f9c771a90c5686b240db
15645.731022,32.996970,failure,2af1dfef4d93df156ea38bfc6346c544b1a8f78083c691d0ae5cc845d01ce099
15665.008786,31319.604281,failure,e29837ed08988b335ac468cc2190af95163706c4d9b24ed0c02625c287e1f50b
15682.859037,29201.376018,success,9d0333e02dbc07859fbeded12a56cd1483e74ac359afc41d31a3fee2bf6a126e
15702.091015,3.466581,failure,5e42acecbc7ca541d9e6f6f6d0572e68360bc20209757c0d9562b0ee673ee54a
15720.160039,3.389676,failure,c175fd40970df2e7be3a0a9a6734ac0faebbb02cd64c085bf184507a53cbfa8e
15738.633917,27519.765847,failure,481920c3b613a425f7841354ba16a300e19283f7f6e09e368d77dff4494d3050
15758.310604,5.253472,failure,d445e58f082675722d13fd23ce409e9640ec7086bcdb592fdf1e2b54664e4a78
15775.579117,3.973738,failure,ab34c817d75206382a7efb51dfccb4a69661b244046a4e1b108c407793dc8a9f
15795.177126,2.371505,failure,d3165a7c1e0f9b0b753c52aa21eb037c4fe5147bc275ff12df2a960cdf4a8386
15812.116909,3.426155,failure,ce8af9830bcc03c8e036d22952801fca37e862f874f2a097ec25dc13cecafe4e
15831.095449,5.449442,failure,f03c7ad4c7751dcfec11558152802a2f874a643c63ce83be398401eda7f9bb99
15849.118967,29.782505,failure,162700f472139f3cffc6858170d0435cac0a95aaa491cc8cafad8077fee50006
15867.760110,10.807583,failure,9bdb953cc23bfd734b0b0470a7aa9f0cffdf07646d30cf07b8520292c513cd4f
15887.489597,4.042508,failure,4c3cbb012c78e651ff330637b7ea0ae80766edbc0ed5b8bcc6fe29c8470b2058
15906.105823,4.436191,failure,e8eb568081fd3686706457b55380b88880e47773ef2922ae1a9090f68cb5abfb
15923.112513,2.490829,failure,47d7f6a4f06eb555876d5a324b0f2e8f3aed52b057ae8e23552492366a1d2f56
15942.183527,4.418026,failure,3f11fb36adca0195aaf7df9f4d41a06f259bf4c1cc5e780d1497003dec891a82
15960.160297,5.386543,failure,120b1291ed328fdd250653c7d75e8aefbed4b44d6298f2d03a8eb55ff21192c6
15979.172240,3.400736,failure,4b3329977cb915dee00ef7249ab6b75d126c32e737de3cc19e5636fac2093bc6
15998.241170,3.308282,failure,24e1ed2ca624a5d1d19692295e42c4780272bc3932fe49b387b641cec43675d4
16015.719369,3.746409,failure,213bee107dfe86b9fb50e5961d3546fe4ba401e967f4cdd9735efeaabdbc3169
16036.111015,4.477499,failure,6e46526fa08855e267238b5739e5129bc257d23d4ecd03436973e476a9bb1ab4
16053.226740,3.324132,failure,42216390dbf89a22e00632c22eda98422947112bf8320ac9b0f3fc67c108f5bf
16073.282102,3.294987,failure,407c4f7fab5281ef3ba0f308a37dc5ac7fef09b98469efad83151af6723eae80
16090.320751,37482.380717,success,ef858c49abd07eafd4ea32b3d84b11f37b9e63492632909a6fbf850231250f23
16108.754854,14752.109284,failure,541f7b77fb32bfe11dd861dd08251e1888320c9b6dfe4de688b1040620419c6d
16127.702084,35788.952527,failure,70cb5e80f6fb46e0daa6bf9da6971642d02227982c9eb087c1065ab03ba0494c
16146.720970,22049.445656,success,ad5039fde44fbad61ab10ae7d97cd9d89f8d7c3cc4628485a0a2bb1eefe5a3ef
16164.698892,24115.897666,failure,361cffd60bab62fde2d88c3172bf41e722ea9116bf7f0dbf6956a9595f12c6ae
16183.678514,29874.346066,failure,8323a83f78a50cb532aa5273d97ea2169abc8f36bed2394e03a177241d373437
16201.718262,28569.864387,failure,4a0b32be29a64a57b966c11f20e9dcfd15827b323670d40421ce08d4f25d3056
16221.391222,9812.559101,failure,be8b7f59fd9e05a4a09ace30713d0cb05a0303760fbe37ece41921c8edf7991c
16237.679396,11.317584,failure,9795c174d95f928e0cb48910f0db42d0a9b637741b8f37430c7d8a33469e1aa4
16261.968786,13.611243,failure,4095866979c03970d2554fdb8ffae621e160069b789baadd04bec7de256149e1
16276.087096,4.476125,failure,a9a6476e6b4e55bbe17a00fc17e83122955024c7c6f3455ab639db20d63ba101
16294.152432,5.406171,failure,98d63663b3e3cc6a11a7b38699b97c4900178eb6d59fa98be1cdcf39dce47268
16312.143950,3.405054,failure,320189ed64d2c91c2ce017a1abb63e716e7e3630301f025178f932b81a622ff3
16334.523907,28549.432032,success,be210eba3c438980577888c700cb345bcba8766462b2e4731d426d27a77cffaf
16349.138313,40719.598984,success,6942b73017981b019595d234aad646bbf86123f8c2ebad63e8b319fb09a50252
16367.949447,17765.623396,failure,0f392ad32b0d5aef7e803a8e1d7d7d3cd671cee128d4d16c72f62d0eb40ae36a
16386.860930,35328.236903,failure,a499c93c6400c5c2da895518a6e181e1f97c42cc15926c5b17d291c6cc263409
16406.498944,34529.360155,success,d629fc63235599fb909abf6fed2c229697b57a8933101b89d9b466ba8abd04ab
16424.111957,28459.094959,success,1a316819e849315154e876b4a75c98d9e739c9a99c569781857232da2e0c58d3
16441.619171,30758.564418,failure,de474fcd17cc7b82fbba4f27e637a97d089559671e86db70e70fc8ee402ce554
16460.757893,18645.628249,failure,4d3fcfd2447556a9562e62ff371921e850deea8274a9240f91728817d9b38745
16480.477781,15672.277527,success,263e0e2154ab899559869cf483456c7036607624140e0b3374defeb81e8fa42d
16499.110258,37348.460526,success,083d5f875bc5a53c752f728d010f32f2be5e40ea7fb6bfd6fd63576966fa81c8
16515.680504,29543.370011,failure,95dc70ab22f202df0fae155feeaa4a549b9e0e445bb6296d8b0123f93dfeccb0
16536.313816,40520.626135,success,d556fc6739a4947fb4ee9691146ecb8a542742a29fefe8cae12293342a534ebf
16552.883961,26643.071883,failure,257948c255ddcc5bc2755118355b869ad145a7460c57e4d59aa2fc9e8efdcd2b
16573.516472,16718.202901,failure,f1857ca2c23ba8769d53c1da7ca64165b2686a8d241fe516ae33ee294779eff6
16591.096202,24351.496842,failure,dba61190b30314a357688e399cb7c610779a98df2b22d0d243cab506557b0a61
16608.625788,35108.176190,failure,cf805c42de8323f485a67c732f9a233d77a0de85d085d30e811730ca2f37f743
16628.244245,35177.274216,failure,29ebeac9a13b836d10e68638a718e346a2e598be9693375bb51441de3acb1d8f
16645.919987,29468.984665,failure,103fa9f7efdb185a94e05c261c762984ccd7d32d7adde1ee9724f6672db67bc4
16665.259608,24331.656005,failure,a8b3b461ff6e3b6ce5f744191ed5ddc7dcfc2d17fcd5c4b4221683c0a8f6f756
16682.844278,22767.083319,failure,b368ab50c87f1507fe637be43cf2760d232a4052a2cfbe2850847313e21a352c
16702.460982,237.337061,failure,07ed1b9da2337cfd257dea24ff72959818aeebd2ae26cbd0d9da784413fd50fb
16720.076850,241.771057,failure,893980c7474c14a05af8b1d0663ad9c67777ba9e78d7c85e49980aee24281bb5
16737.620673,20572.874807,failure,368c79f0d2fb85169fde66c97bf33813202e69f9cf88d92b5cf5bc12f9cb655b
16758.208960,34955.995558,failure,3b0c603a77453a45dcda9b22a8ff014fb2b1e9e3de1480b97e8c40a703ae1ca2
16774.757234,30867.587620,failure,8700b0801dc72b2a326579c0f14b89ded09f9a0078bcfb38bd9bb23c90db172d
16795.356622,34140.255952,success,898eab681d2208d2383beeb7235c6eaa6fe98d5027910bff325af90d8b2228f4
16811.931567,157.133408,failure,53fabf38346479e91d03d275e158ccfcbe3344819b9a20dffadd94dc9acf57a6
16832.580599,128.936815,failure,a75a29e52d76590eb5dc95e8a49d5ce474bb6a9e1c00574126ca1dfb018537b3
16850.210965,104.343250,failure,d47097e76b49587f6f35012ff3b8c198b24e5d77053416f20d82e8520323d3b6
16867.781357,94.369131,failure,10ee71a389f69e6de18e54d31a63a8c56f41275c0d8cfa604098c8cc5659b477
16887.057188,75.389419,failure,555bc54647098eefdfb1dbd4383c12ca99d18b5926eb297d854e080c25695672
16904.651536,29005.537301,failure,5c166412ee464e6c20dbf3455976ab4af9557902a48f968f238ac4c81c2da1aa
16923.816377,25350.916588,failure,a33f419aaa88950451840a085cd2c3b2d90dc9c08ef67c4a2f223df58a4fd178
16945.144561,262.923808,failure,41da24f415cc8efb7556c1378f2558cc758f3f35d7e3d163a3417bac1922655b
16960.106081,248.317247,failure,9ae4ae8fa7c17c4fb96da278904dc03357c60a6be008f47da66682d8931cbf5e
16979.612056,229.159790,failure,6e9122ce5703221e73999a50cc726ead5261c2176a2da5ab16fd49cf2a0db8ab
16999.283844,209.798768,failure,a7afe89aaf27dcb539337e3a8ae728d22f65c5e0bf82ad5a494e277f66e4beb8
17016.044509,194.505933,failure,ec107d28ad400e9cfc5ced3038e4cc0699393ee41ebb582cb14ec757ede1c91c
17040.368995,171.158631,failure,48c1afe9d51f91b4159dd3c83e6f60f7aa5fe874665bb7a09295d7092569806d
17057.010435,163.449415,failure,b8090ada24a816e4450756a88f8c10eb59407eb2288ef86104fdd4436203da95
17072.864359,149.362725,failure,c6fdb2bd852ead863c8f358cfa91f353bd49d28ff9a46528c4585fc7d990de9f
17091.405884,136.273337,failure,5c61d24a334b7aa66b2ea8a94ac8daad26e2d42a1ed679602290694b6c56921c
17108.901596,119.093712,failure,c48cb87be8fdbd3e39547e000ef4e5764bc038c6bc20078068423dbff2de8b21
17129.724766,102.584351,failure,d12a84b74e7e2854346ca67ab9776cc431e4d404c4d5709be512a94950e7fa45
17150.399206,82.236818,failure,b6fc77d15b30e1bd95e526e3a5f5ca563a8fccc23e4691ab35da56af5634cfbd
17165.502453,55.863005,failure,c0bfdf47e34ca63ee8252b2ce4337dae812abf836c412db29964a3c2aab4aa3c
17183.685732,49.248876,failure,042acf25af81e61372b313c2d3e03f52f0f789d57d9616c9cb6951833672b8e0
17202.323078,34515.765217,failure,a9307a9a3474e173fe5d6af93c6fd317d001b9c166a94743bdf4dfabd49c845b
17241.734882,70.872436,failure,fad909fdd2ac68b5b8e2b3bdec1c3e293086205845a4f0038a753e442241f80a
17244.408216,67.907451,failure,0a119de8aab775d54d16cbe569464915146555ebc2bc8e5d6dac48cb2b10fbb5
17257.042866,36592.500058,success,2c1870bf0e82d1486d043cd37e8ae61d3d4bb5821b18e251232be23d95ddaf54
17274.630962,37.363720,failure,4216bb71166f152d5213dfadde09741e4d055ba4a7a7974335b4b4fde8a209c5
17300.465298,14852.283347,success,c4196c7ef07ec1f5bde03361f3413ccc38704e733bdc672c4e23713b24cbcfb4
17313.096270,5.429896,failure,2cbea45465c68505e72c830c732adc38ed855b055da60f96506624926d9c79f1
17331.104700,6.423700,failure,49e107a369c01c359a43871fb751f984a0017fdcbb288d561aba97da2cfc5fce
17349.078033,3.441423,failure,dfb23205f3f42e74efe4cce56f6ca0492ed5bec3ad23e02f862b8b4526d719ff
17367.989846,20.755944,failure,df4bccd034008184551869319d4a998e642d49ef39c1b909b3d477272cde00c3
17386.859791,121.414310,failure,1ec3fee452a9361d7cd231da05fe8f6e2e536f91105c17438da7463b8e9a145b
17406.942013,101.699772,failure,fba228bb1a3c98e3776415b84e76e214e1ead2e64775bada46f00601d1e2dcd4
17423.106633,10313.725281,failure,5a45ebbc4b963f2f47df15bf7f96ccd74236091144b397147bcec5fc557a978c
17442.162539,34713.809418,failure,3df1a1c49e872f192674d8541e0d9f9584920dda57b85137b65747a3f17d1648
17460.377969,1451.632353,failure,e0c7b039cecc64b8abcca074a956261d852edbe0a21d2ed6888b0de5545f0eca
17479.520307,25716.714133,failure,ec679cbca830041ff9833c19ae73e033a69f90823ff8991a3788a61e7fd4e6d3
17499.336447,14830.998457,failure,4c1118133b1117db1477fd093b4910683327adcf9de601fc8f96648a3ecb72c8
17516.106670,28598.165198,failure,afae2c2dfc4c3b508db75fc9b34f2452df84928b03cd4eb438a2eb1a59aadf17
17534.655138,31002.290995,failure,4fe990cd838f6193ef526ac8558954d2734b11a7b2547adcaa5c83432d51763e
17554.184087,25177.001983,success,a0481f9cc3e7dd8aa39d2ab4bebd3efb890e745c9cf875e4b470610c460a460d
17571.807119,30084.261286,failure,ce7bb61cdb0649ef7f6d1fbdee865c6f219df40f9b0617bd2268b8b7c7946fa4
17591.449661,23405.152491,failure,f87004422ea788a277c63952fecd01aeef0a2e6aff9923b7b9ccbed6850d8efe
17608.695071,34198.274107,failure,8dc8069ef02f66773b699f9ac464cd84d730f6b3bca0902e2ec55465b1834d34
17628.209191,1013.367246,failure,235f5263d6670b96cfe7ea3014aa361a8863032bc569b557bb4d5f0a3ac28335
17645.634550,415.550641,failure,dce055583cc9f65bde4a98e3dd056f7bd4e8e0e1c446627df94baf6f7e821d9d
17664.663525,384.281260,failure,c7dabdd56db69e46edff305d8bfd7b954cf1e3d7399556520a55fddd89f514e3
17684.184147,376.360515,failure,91303cea452d599f82d01f844fd527e27e6955091921ddca3f687b6ef2e9284a
17700.633795,22623.292362,failure,4d1f7b64f8ca529c8f2fe454bfdfec611a272852536bfad00b9dd8f3d7c90675
17721.164283,339.721533,failure,891e4d5d36c2c018e11a78372337d4add8c67f181dfef539efe940b7b459f355
17737.602048,13067.143819,failure,11e9427b46f2b734dca228cd222f8e2792eba0fba778188511530d097192ad28
17760.538596,284.877491,failure,9389046c08463425002fde9e13947ac087b7bc99249d7742f133416eb429bfec
17776.064561,269.468366,failure,c0c7c35b08d312889a3a9174bfadf4f9cf46e74f346aa9d8b11c2a45b0cb7543
17793.617872,251.978295,failure,44c1b66a9528a679a2a1730156bc2dbb35296c3e75bce683bc4f65f87fc29175
17813.057021,232.589881,failure,dd0f86ccc93fa683a59b78900190ef985c5cc666f93e35bb15ee5ace113464a1
17830.669052,33884.721093,failure,52890ce330026c269f3b99c1222b3086ec6be07c540c44b502b749ddb852b4c7
17850.343304,195.396544,failure,5fe2afd2a380242543e249c9f04b9897efc7511c0b37b1815e9f9db71854588a
17867.853694,177.839776,failure,57d72411c278f9e5b0e5690ee057e6ce0dfcf3ab50f350e6dacf48700d75923b
17888.497165,23579.046440,failure,31026a0a49e1e1e79aeb0a8fc01c20d4c7bc14c3fd59ff2a5af75bf8445e49ac
17905.787960,39161.355420,success,e4c82e4c74f6bc3153464665d7f40793dfba0b07f87766caefeceac2cdf5c737
17923.960238,23933.640918,failure,c86ec8bd2bf827b92831c1b34edb29047f2dbf2dc2135ac2c162007d2764d856
17943.552586,21666.010333,failure,82313bb4b6bf12bf4b17c264901cf343d30fc4845898af8bfb2a4feea24ade1c
17961.143257,34194.281808,failure,6145094ea286b3b4c6fb186c8ba98c1d10a883150f51e18f0f5167f996f98d54
17978.662172,82.821301,failure,49676fd9cb2fe702b441297bf4ff1153ffd9418e5cc599b8aced0b07de8a6985
17999.219611,62.537679,failure,feac8014b2c46df9d212f7c2ecb83988efce18551df251b3271c935a0dc783c7
18015.938597,35556.484085,success,b047593b6749b1f46bc9c36283cfab02f5cab300d3d50507f038039a7f74ab23
18036.678951,20.464203,failure,aa0bc6c8a00bdca582dee36573e147f22ec27e72f37126620be5e4bebf5586ca
18062.600191,30246.979316,failure,720b71255a98f9478cab5492cf111d60239942263ba2f1ee19816f4dcb778698
18097.751075,62.421189,failure,5f44645aee2e6fee29fb82587f603195b65c2be11438aa4706ebcaaf90aff328
18110.350548,29.195187,failure,8358aba310ceb79b3f1b44ed951533fcb1cc3c84d401427ffee93f864cc1ee41
18111.879312,27.959926,failure,04fb00b539ccdd9486a47795f3b8321568a0e59e5cb16c5f33ef1783b31539bc
18128.613026,9.944073,failure,920c2141f6c63c19813fe05c9c33d161146d87e8bf54df4a85ce928098bba58f
18147.568713,13.175540,failure,ca48330b68e2758e37b61a113dbeb23cb78e5b26c46b9505c01fec73f04b07c3
18165.026052,14.557768,failure,3c611948a0bec9f8539497f893f9cf23630052235dedc2243493dc12b13efbb9
18186.509508,33968.957516,failure,2350726dba2b6d7d890b21dc8145d24f12e1ff3c19d161917e545fa1aaf47b18
18202.507513,9.075254,failure,50d562f12f11b75e6174cb2dcc21c3dcb3e9ad922ca83569401fedc22f7625b7
18221.116305,3.413090,failure,a048a88d5b9a21f352f571e75c7e2dc8d93910f54f11e9b846e8d2bba555c65a
18238.175613,2.380332,failure,d923d8a15e3b6aeb1a9ea18bf6a39e523770cd23c836fd74ed0ce4a6cee8b295
18257.105922,6.448557,failure,4b1714af14b4b74756e261b5013d54d9392ca50debcb92f5314f2b21cbdb5b4f
18275.120352,7.421123,failure,7e35c1f34a5a931da21c65af9764a41b0bff047d5fe43bdce5619bbacdd5a90c
18294.077311,3.458305,failure,74991b1148d0eea3eaa7fab375841cddd527f06fc8600995ca690065e39f0c58
18312.106109,4.437512,failure,20b2e39d2d940e244b4bff7d1e2eac34d684d67129e5d826b6b0964c52c724ac
18331.256693,33475.433418,failure,67972a10b2fce542bbd7163c4bbbc0fc14802cd41124167ace68957efc4c04b1
18349.279178,28.859834,failure,f6a0bc28c6786eb05713210474c1521aea93d21c02e45b76fffb889f6a4a2aac
18368.505926,33349.255272,failure,02ebbd568e3bcc05a075c72ee64c2cf192937d55fbe2575c8104f4401c5a2701
18386.965376,2017.575862,failure,24c98706545162d43aac8dd6fc5ecd91d587e0f68294bc60840a25c6486c161d
18405.732296,18901.696267,failure,d398d0d0e5c082b6489482e77c67447eb63934d4cda1586c565a4079b874a85a
18423.689739,29265.329663,success,e2efed1509a1402f3a458c80561f99f6ad82863d82c80c3065f6a8521cda46cf
18442.662618,25038.017754,failure,845d5740de85c2eaafa6056dad22fa805f5e80abd48c557fe8080c65607668ce
18461.335992,33694.494237,failure,7c64a6e742b140fdb37906f18a8ee59b03a88b1fc4fb2d523938404f7d107f9f
18478.884613,24251.832542,success,2b7e58cf3edac4acf94258d2545841e747b8b6f5424fdc5e0fdcfa7c2ba0d55c
18499.191008,23348.362401,failure,4d6058972b4e9c8692316e07edb13631077f92f6cd814f08578481b51958888f
18515.667787,71.266499,failure,84e0e39369bd9dfc6df8b50f7a7141a96a946d916d86c2825ad9dbf10dad63ee
18536.290539,50.959543,failure,7a5be4d1e132da256ff1ca877bc005990c3377a184bd1b493ea0beb9a7cd9cff
18552.795962,34.751090,failure,5fdb55249fbb81cf88b1488e036da36321fcc2a706eb8d07a4dc5d57c40223ce
18573.401902,13.188324,failure,627d3d4a5058771a3290a38a5ee49eea7d2a6880a2cda4a8182116e18dbd4661
18590.120367,29065.692687,failure,60feeb42636d5a949f1b915ab97dd611dcb6256b9083fb8c2fd67118d648bf97
18608.816153,48.389133,failure,446ae6bee458d792f5856958a60090f1e921393bfc2341977759823e091ee4e2
18628.464547,29.092723,failure,9c993babec58150a53480dd63a13c6170d5366a86a6efadcfb05efa632e815ec
18647.062528,11863.879413,failure,35a902acde4530f232cbff2554a3fd63c52f3acf9d6e906027f1022ee67ff057
18664.495892,5.362939,failure,8237afb93a0de25f3ae1fc4a12ab2bb7a89a2bea73793c5ab8991a87d77c4da3
18683.775840,10.772887,failure,fb3809b9cba2001599e7d17136a155684d02d07e86eaf8087c2940cb59d4b259
18702.092631,3.471100,failure,c41c5b6534eeb8f31a04cdd3ff30c46892a23c8dbca718863d05145969400e0a
18720.103395,5.438641,failure,cc7e33d0171184bba6079f1f2d1a4331d642945640b6fe1ec364341e1d40ce72
18738.074503,2.462416,failure,c9fffeda3a791671eb6b9ffe76f8e7bbbdfcd3f60bdee31ab03b4c075bbfad3c
18757.060336,7.513748,failure,abdc32648c5244c33c3575358a331bad855b35de41bbd9cf4e6c3957a22e73f7
18775.859948,2.687461,failure,71c839df98346d9c517f440f23190e829e30dcae08a157620e175abcb500d1b9
18795.594164,2.527799,failure,a8c598d14cfff68c0ac92fe73050d752773882389918e3e109cc928e533430b8
18812.675463,38255.704229,success,85553a0d6cc8a248288bc6ef95ab8b64386c36371939054a43dcfde5ad56250d
18831.915877,80.489391,failure,43ef32d292154db5fadd8c182f4b5bfa9fd1d2ecc58e8b263767f79897c473a9
18850.565015,62.136371,failure,f91949e9dd2b031380d3a9891a104073d1d89e031c4a3fd0886a3f64e01f7ec1
18869.239641,43.739149,failure,12f7af0177962225b974431171223a5936da06e5e23a5cd3155c30c7d3514ee9
18885.791762,27.458811,failure,60fcc224648aa0b4bba4d3a7b6a377e5129f1f178b4cbf01b85ae0523348dd24
18905.710315,5.899933,failure,f1f919fb1012b33a48a61e3e353578328194ce99d50d6cceab062f3cff34e133
18923.975058,22487.980951,failure,594cdaba8ce49e227c30d06ab4b8e73f700078f3dd5e734de3819e4ee75ffedb
18942.632201,23481.226585,failure,e5cbc0c7c96df338321fecff0877b24ce3f9cdfdb12a7fe54db23a00ef4df356
18961.457792,25795.935958,failure,802161faff5af6de6337b47868afe0ee38bf8823a81b7e8cf5284ad9e38da0e2
18980.091761,215.969359,failure,4c43361f8fedaac46dd4dd3ea341975d4ca5789c76fa545e6606af738aa44f5b
18997.610697,198.771759,failure,47629530b7ee34e6a0f920652d76b106c1d0ee90dbf87b21e7a0f5f5a9b8ec22
19017.356334,179.320027,failure,35cea5f4f4322acefbb005bc903fae03f0a9e96675e7ba73d434125807b76230
19034.828200,162.122478,failure,325d23d576caf63f29a36121a16f16cbeb7cf21a252681ae7d8160b28ec6df3a
19054.391503,141.328333,failure,4d73a91d94c1252e1d1fec2773387e5ea3fae0d04153155c0401beafc18b1850
19071.893647,125.621106,failure,c2de8ca1c2b9c6cbe38ea2120b8b445cb6b647cc5f50dc581147f8d744d8c3d7
19091.429908,106.351999,failure,347344f5513f1645b368d342a24ac354ac043ec47bc23418bec0109a7abb70ff
19108.887157,88.342187,failure,03a8e01de2c8999dc58c8416aaf40c55e8255bae21a5d65f9b7c562d9ac85b9f
19128.468694,69.577902,failure,a028b547c71afc4a12375d32bf18fefc44f3d74d7f2c9dd2bef19b4f766e7bcf
19145.988361,52.346389,failure,4fe9c523b323382f98f3ded5a8e9832fa886a865eb3f929b1b98d1f0a0a1e949
19164.576283,32552.543525,failure,3d1df45b40571ef6f20fb3ac34361e11ad15dff59061609324cad3c61fd00d0a
19188.859662,26924.672400,failure,9ffac38ab33b8ce0b529ad9a8febc652773882e2f8e3e9080572c15260ed31ac
19202.134750,27.380001,failure,a83d820438fb61f948ad558be03adebd437ee3f7b7ddee7c6686c3731d00d665
19220.457241,16344.168058,failure,5889ac69561a6a4fef14d96d3b4b15e46fa3277f2547fddb62d5fca44c46c8d3
19239.060783,13.504651,failure,85a6ab805ac3f3528b03d7bf789f3bd7d30d1e529f853bb6d43fa015765a03a3
19257.160294,68.709493,failure,800e27e4a2c66267d5c532f75f073c5533be699cf5cec740560d36b9e6409f60
19274.842838,51.318159,failure,5ec3fe2eb76c2ce9e50cd1f6a069bb5a0e4b633829106bbd06a45f35b24f74ed
19295.524701,30.916625,failure,eb5a0777e01916bc5e31c66fd5d57f207ea696f6734e8e7062f06c93b4b1a69e
19313.102247,12.453167,failure,ce0f719c3bcc1cafe251833f27f2f276527d6e8742aafbf29575b4ef9c5b17c4
19330.950524,920.447139,failure,d0fce044cdc665d3c252ae1f2d3d3aa71a92438fb9ba47bc36d1ac3ae5ef3a17
19349.635179,27181.345468,failure,76aa929de19fc48b7ca925103804969337c2f918afd1fecb2d9e6ad87e3e0c2b
19372.082703,5.726966,failure,8262131f5c3a224ac1f9cc8db57c3b3c68be393ab701dbc09771a821e767d467
19386.730812,9.003157,failure,f5f644dcbc35ec57ec977a71e084b46f3e12cb664d31a4be16b0a56f1036b22a
19406.694971,339.745012,failure,1c175227232ae37a08e4563a60a3e6dba5851cd3aa82c9f946cbf66331d99bda
19423.672344,323.040685,failure,41fe7280ad8f54b2a287153e4e3f4774394916649e143382f8b50ef591e3fb92
19443.411048,276.577376,failure,ec8fc4aea553cdc518ae6778124a9c83ecd7a8056af5ec3884fc76fb3472647a
19460.095609,260.542410,failure,79764461f0a9128d950a5076767195c815378304e472b4e8580df000f0af4c43
19479.332766,241.588397,failure,8e7069df7bea892d95cc0b05b94e706cd72340d28ed8d3ed38b373eebdef5470
19497.925017,246.683861,failure,1d1cb1eeb9ab419c50d46038c0041bcaf15ac61f8ccffae81576d273171a0e44
19517.500973,227.463005,failure,9b53196fc6ad8ef63d09f261be058b2d9a337d944e7400fb54c68097c55cd184
19536.093414,32175.902116,failure,82b45a784e48fbbd5373a7e8dd18bc86cff982855471f846e57188a81f4a77ac
19552.967563,32251.069162,failure,6d8ebe1ebdc24c78734c5d19469fbed202af0c8b3e1b4ddf6999f926e85a449c
19573.532325,37488.165862,success,71f0a6344e9ce09f0eb4b17a2da3167738225e1531f3e1a48494328cf0fb7383
19591.105182,128.490731,failure,e8f2dc309a82f190e40cadc1c000bed3e40b96d7bc7a4da797e8398326a349ee
19608.645378,111.694068,failure,6c7fc68968439dc86254d305525033901062819dfbd7725edfc991df40f23d85
19628.245360,117.049172,failure,5bf9968c5108e38676b72a84aa13784356df06e016861858bd629c7cd4ad3ff9
19645.752292,99.839651,failure,c214eff9e757fe8f1586067eca2f7eab3c264958561ac2bddc698ea4eef75aa6
19665.344890,80.533043,failure,1aa9a5939bca244af86bbd5dfc29c3e1ef33aef850f9aed0a89257c018201bfb
19682.896056,63.269139,failure,dc0154e819223bea46442cb8cb7eb8a12c508aaf48630bad493fcb8a11c1ffd7
19702.459069,25181.159423,success,a85cdee1fee48081a1d162c56bf3aa05f05a7aa500d87c82eabcca8f31669e62
19721.389617,33.709024,failure,f5667712469089faf48b1d4f2d08ce24236afd801760bfef6f4f956741ef7a40
19738.257745,162.362952,failure,ee3275942a5cdbdc65b329c26622072375ef695b31b570a30f48b7a4b7f5365d
19757.042749,144.625073,failure,5c002db30ae816a5c7e206f1c09e854567f3a202abe3c69578512267af39c1cb
19774.820923,124.054881,failure,8c9c49391cc77e23964970a0c3357805725b3e5a46a297863e4c2ff509a97f15
19795.579401,106.772512,failure,6e60602d66dca52fa9620c8c85cd285cf2d57a8e706119a50c7a837d4c072027
19813.308493,89.330021,failure,259ec979025d61d4496d093c1001fa86718d9962d317e724a94e446a53612f97
19830.884115,71.176148,failure,43080dfaed9b8e9d57b589dc6e1dde74abb5a0839e87d42a5d59cedafea32abe
19850.543579,52.367700,failure,35da1af8a7997a762ef4a481041e20a2f14c13079703c60c403f7fa7fecfdb3c
19869.277026,33.917156,failure,419a4e6aaaa21779884908095d4e82eed6d2468d7b000439358ed1453155089a
19886.080251,37170.295545,success,169b440ffa6c5988c28ca4ed1828f33fec95ebd4a8abd965138180f557f8100a
19905.191511,45.710157,failure,bc5ebdc61743452bb2e6c1b3e7603d076a25bdaf69594f88e360c243af80348a
19922.927847,28.266764,failure,9c541e44a2baa40e497fd0a0cf9666d8a2af83a7ec0841cffdb0dcbe720a13c5
19942.617478,7.955831,failure,12b1b71c9b1c438e80489597fcd0ef3cfff3ddb29917aa27dd034bb450bdf9fb
19960.739861,9.814990,failure,9287f4c5a368b31e404ca347a44a07c6cdea02f54a4fd5c19cb10d92888f27ec
19980.102886,10.412216,failure,07626f1c0c8243f37190ca719b43accfaa53320a7408ee28daeaf59a05be8f03
19998.038718,42.125574,failure,0d5393a12019679c944c44d93212b7cad4f6c35e3bdda5d2ee10590bc24fab07
20016.029874,24.460734,failure,127ddbf20869e17deaafdb6d77eef01d0b6954b56581caf2998d6b5ff6c07521
20034.666519,24848.411253,success,1573a3a9d49d57dbc344d9cb03901f5706e93f19227bbb9f0b1c1894d85319e0
20056.879741,86.946463,failure,db7304235a338e3a7cc4c861758f98c09503478bca976def0769a752ba3dc748
20076.013644,68.879593,failure,6bf45d870a36675ea3ba3ca17ebc16bf48d7817ee086350cb4222a1c8be41dc4
20091.658342,53.507770,failure,a562ac92bbeda05dedb060167139ef7023749632e066f3767bce785a903d5b64
